yil,ay,ilce,tuketim,nufus,birim_fiyat,ortalama_sicaklik,ortalama_nem
2020,9,BÜYÜKÇEKMECE,2539429.509,257362,1.544176,23.84300000000001,69.44833333333332
2020,10,BÜYÜKÇEKMECE,3461282.326,257362,1.55051,20.23870967741935,72.20741935483872
2020,11,BÜYÜKÇEKMECE,12574173.569,257362,1.55782,12.15,78.13266666666668
2020,12,BÜYÜKÇEKMECE,17513389.019,257362,1.567872,11.36129032258064,78.92612903225806
2021,1,BÜYÜKÇEKMECE,20012433.51,269160,1.592352,8.16741935483871,76.92935483870966
2021,2,BÜYÜKÇEKMECE,18779167.831,269160,1.612196,7.53357142857143,77.56642857142859
2021,3,BÜYÜKÇEKMECE,21448552.58,269160,1.633273,7.134193548387097,77.57032258064515
2021,4,BÜYÜKÇEKMECE,13865302.298,269160,1.650081,11.77666666666667,74.41399999999999
2021,5,BÜYÜKÇEKMECE,4046369.829,269160,1.676512,18.87645161290323,64.84387096774192
2021,6,BÜYÜKÇEKMECE,3018949.93,269160,1.704337,21.182,74.67166666666668
2021,7,BÜYÜKÇEKMECE,2218954.947,269160,1.877601,25.64193548387097,70.86451612903224
2021,8,BÜYÜKÇEKMECE,2341473.028,269160,1.892298,25.82903225806452,65.75032258064516
2021,9,BÜYÜKÇEKMECE,2844820.94,269160,1.901676,20.10333333333334,70.51299999999999
2021,10,BÜYÜKÇEKMECE,6340544.731,269160,1.912495,14.81225806451613,80.61000000000001
2015,1,ÇATALCA,167280.328,67329,1.0021,6.786666666666667,76.958
2015,2,ÇATALCA,143109.327,67329,1.001107,6.982500000000001,82.1917857142857
2015,3,ÇATALCA,140944.389,67329,1.001535,8.2225,79.63714285714286
2015,4,ÇATALCA,97172.972,67329,1.003096,12.74384615384615,65.70884615384615
2015,5,ÇATALCA,35513.148,67329,1.004478,18.71903225806452,70.36419354838709
2015,6,ÇATALCA,30943.011,67329,1.00638,21.09066666666667,75.74733333333333
2015,7,ÇATALCA,28831.605,67329,1.007878,24.55142857142857,71.18749999999999
2015,8,ÇATALCA,29285.183,67329,1.008219,25.65285714285714,71.54928571428572
2015,9,ÇATALCA,31784.448,67329,1.007781,23.01833333333333,77.19066666666666
2015,10,ÇATALCA,58414.446,67329,1.009117,16.28548387096774,82.49774193548384
2015,11,ÇATALCA,106734.06,67329,1.011223,14.00533333333334,77.87866666666666
2015,12,ÇATALCA,203852.199,67329,1.010943,7.71516129032258,81.3674193548387
2016,1,ÇATALCA,260438.129,68935,1.008962,6.197741935483872,78.43064516129033
2016,2,ÇATALCA,187786.906,68935,1.008508,11.01551724137931,76.18344827586208
2016,3,ÇATALCA,179568.014,68935,1.009262,11.28548387096774,71.54806451612903
2016,4,ÇATALCA,75004.812,68935,1.008986,16.966,59.40666666666668
2016,5,ÇATALCA,63895.536,68935,1.009536,18.64870967741936,68.51129032258065
2016,6,ÇATALCA,40895.393,68935,1.010254,23.70533333333333,67.00066666666666
2016,7,ÇATALCA,34697.845,68935,1.012308,25.25967741935484,68.12096774193549
2016,8,ÇATALCA,711277.622,68935,1.012885,25.54258064516129,74.07129032258067
2016,9,ÇATALCA,626187.758,68935,1.013182,21.45,69.074
2016,10,ÇATALCA,1220382.678,68935,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,ÇATALCA,2021898.173,68935,0.92886,12.05166666666667,73.55933333333334
2016,12,ÇATALCA,3181353.02,68935,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,ÇATALCA,3578764.434,69057,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,ÇATALCA,2787268.012,69057,0.937284,7.834999999999998,74.46821428571427
2017,3,ÇATALCA,2432984.596,69057,0.943281,9.70838709677419,76.90064516129033
2017,4,ÇATALCA,1725854.068,69057,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,ÇATALCA,1020951.747,69057,0.9469050000000001,17.95064516129032,74.11
2017,6,ÇATALCA,644049.814,69057,0.948123,23.84966666666667,70.71633333333332
2017,7,ÇATALCA,724005.512,69057,0.948963,24.40935483870968,68.10870967741936
2017,8,ÇATALCA,738967.658,69057,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,ÇATALCA,690063.08,69057,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,ÇATALCA,1358272.681,69057,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,ÇATALCA,2043472.199,69057,0.952034,12.107,78.23266666666669
2017,12,ÇATALCA,2514094.15,69057,0.954863,10.66870967741935,71.81806451612904
2018,1,ÇATALCA,3449248.438,72966,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,ÇATALCA,3105419.911,72966,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,ÇATALCA,3150736.233,72966,0.962337,11.05451612903226,75.08387
2018,4,ÇATALCA,1675289.995,72966,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,ÇATALCA,1080049.177,72966,0.969825,18.65,76.12322580645161
2018,6,ÇATALCA,780966.407,72966,0.974588,22.926,70.84999999999998
2018,7,ÇATALCA,769677.947,72966,0.981712,25.3383870967742,68.6541935483871
2018,8,ÇATALCA,825025.42,72966,1.056348,25.89193548387097,69.28064516129034
2018,9,ÇATALCA,1274745.905,72966,1.134817,21.67666666666667,74.05966666666664
2018,10,ÇATALCA,1880176.135,72966,1.229971,17.18645161290322,75.62032258064518
2018,11,ÇATALCA,2985427.75,72966,1.253697,12.56166666666667,81.14666666666666
2018,12,ÇATALCA,4378163.626,72966,1.255897,7.041935483870969,81.63290322580644
2019,1,ÇATALCA,4491593.014,73718,1.150834,7.139677419354839,75.75419354838712
2019,2,ÇATALCA,3722949.382,73718,1.145554,6.765357142857146,79.48428571428573
2019,3,ÇATALCA,3537101.758,73718,1.1466,10.19096774193548,66.9951612903226
2019,4,ÇATALCA,3290900.965,73718,1.14681,12.675,70.57966666666667
2019,5,ÇATALCA,1908060.925,73718,1.150504,19.94129032258065,64.7206451612903
2019,6,ÇATALCA,1149300.041,73718,1.157581,24.51833333333333,70.83999999999999
2019,7,ÇATALCA,1483820.579,73718,1.164111,24.24967741935484,69.57903225806453
2019,8,ÇATALCA,1172034.626,73718,1.334686,24.96290322580645,71.70967741935483
2019,9,ÇATALCA,1342770.344,73718,1.523487,22.07999999999999,66.96233333333332
2019,10,ÇATALCA,1707812.59,73718,1.522019,18.15709677419355,78.91161290322583
2019,11,ÇATALCA,2167391.647,73718,1.522341,16.57133333333333,75.33333333333331
2019,12,ÇATALCA,4131557.683,73718,1.522762,10.42709677419355,77.38032258064517
2020,1,ÇATALCA,5393195.274,74975,1.522564,7.253870967741936,77.20225806451612
2020,2,ÇATALCA,4550664.541,74975,1.524275,9.32896551724138,71.10724137931035
2020,3,ÇATALCA,4212273.85,74975,1.528868,11.17129032258065,73.58548387096776
2020,4,ÇATALCA,3118753.451,74975,1.530088,12.94933333333333,66.21133333333333
2020,5,ÇATALCA,1512025.068,74975,1.53231,18.80774193548387,68.84709677419355
2020,6,ÇATALCA,1404698.589,74975,1.535608,23.35433333333333,69.90566666666668
2020,7,ÇATALCA,1261344.071,74975,1.539627,24.83032258064516,70.88903225806452
2020,8,ÇATALCA,1324168.115,74975,1.541455,25.20709677419355,68.63064516129033
2020,9,ÇATALCA,1501540.078,74975,1.544176,23.84300000000001,69.44833333333332
2020,10,ÇATALCA,1718356.053,74975,1.55051,20.23870967741935,72.20741935483872
2020,11,ÇATALCA,3891702.671,74975,1.55782,12.15,78.13266666666668
2020,12,ÇATALCA,4926741.88,74975,1.567872,11.36129032258064,78.92612903225806
2021,1,ÇATALCA,5287548.263,76131,1.592352,8.16741935483871,76.92935483870966
2021,2,ÇATALCA,4880134.342,76131,1.612196,7.53357142857143,77.56642857142859
2021,3,ÇATALCA,5730055.69,76131,1.633273,7.134193548387097,77.57032258064515
2021,4,ÇATALCA,4008879.038,76131,1.650081,11.77666666666667,74.41399999999999
2021,5,ÇATALCA,1537812.392,76131,1.676512,18.87645161290323,64.84387096774192
2021,6,ÇATALCA,1421864.986,76131,1.704337,21.182,74.67166666666668
2021,7,ÇATALCA,1054344.227,76131,1.877601,25.64193548387097,70.86451612903224
2021,8,ÇATALCA,1277796.639,76131,1.892298,25.82903225806452,65.75032258064516
2021,9,ÇATALCA,1407701.575,76131,1.901676,20.10333333333334,70.51299999999999
2021,10,ÇATALCA,2431142.563,76131,1.912495,14.81225806451613,80.61000000000001
2015,1,ÇEKMEKÖY,15530369.371,231818,1.0021,6.786666666666667,76.958
2015,2,ÇEKMEKÖY,13604773.099,231818,1.001107,6.982500000000001,82.1917857142857
2015,3,ÇEKMEKÖY,13270977.434,231818,1.001535,8.2225,79.63714285714286
2015,4,ÇEKMEKÖY,8862446.894,231818,1.003096,12.74384615384615,65.70884615384615
2015,5,ÇEKMEKÖY,3455685.198,231818,1.004478,18.71903225806452,70.36419354838709
2015,6,ÇEKMEKÖY,2658709.794,231818,1.00638,21.09066666666667,75.74733333333333
2015,7,ÇEKMEKÖY,2236526.942,231818,1.007878,24.55142857142857,71.18749999999999
2015,8,ÇEKMEKÖY,2145345.225,231818,1.008219,25.65285714285714,71.54928571428572
2015,9,ÇEKMEKÖY,2255512.183,231818,1.007781,23.01833333333333,77.19066666666666
2015,10,ÇEKMEKÖY,4243783.618,231818,1.009117,16.28548387096774,82.49774193548384
2015,11,ÇEKMEKÖY,7355942.799,231818,1.011223,14.00533333333334,77.87866666666666
2015,12,ÇEKMEKÖY,14258892.386,231818,1.010943,7.71516129032258,81.3674193548387
2016,1,ÇEKMEKÖY,16702880.026,239611,1.008962,6.197741935483872,78.43064516129033
2016,2,ÇEKMEKÖY,11387868.065,248859,1.008508,11.01551724137931,76.18344827586208
2016,3,ÇEKMEKÖY,10918796.477,248859,1.009262,11.28548387096774,71.54806451612903
2016,4,ÇEKMEKÖY,4442210.104,248859,1.008986,16.966,59.40666666666668
2016,5,ÇEKMEKÖY,3559089.201,248859,1.009536,18.64870967741936,68.51129032258065
2016,6,ÇEKMEKÖY,2392481.562,248859,1.010254,23.70533333333333,67.00066666666666
2016,7,ÇEKMEKÖY,1896071.368,248859,1.012308,25.25967741935484,68.12096774193549
2016,8,ÇEKMEKÖY,1956409.177,248859,1.012885,25.54258064516129,74.07129032258067
2016,9,ÇEKMEKÖY,2356084.778,248859,1.013182,21.45,69.074
2016,10,ÇEKMEKÖY,5038364.882,248859,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,ÇEKMEKÖY,10267919.383,248859,0.92886,12.05166666666667,73.55933333333334
2016,12,ÇEKMEKÖY,18766273.183,248859,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,ÇEKMEKÖY,20975991.598,251937,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,ÇEKMEKÖY,15468490.939,251937,0.937284,7.834999999999998,74.46821428571427
2017,3,ÇEKMEKÖY,13089896.247,251937,0.943281,9.70838709677419,76.90064516129033
2017,4,ÇEKMEKÖY,9023859.235,251937,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,ÇEKMEKÖY,4144929.683,251937,0.9469050000000001,17.95064516129032,74.11
2017,6,ÇEKMEKÖY,2517883.981,251937,0.948123,23.84966666666667,70.71633333333332
2017,7,ÇEKMEKÖY,2190109.284,251937,0.948963,24.40935483870968,68.10870967741936
2017,8,ÇEKMEKÖY,2329406.737,251937,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,ÇEKMEKÖY,2470163.591,251937,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,ÇEKMEKÖY,5347949.372,251937,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,ÇEKMEKÖY,10604127.845,251937,0.952034,12.107,78.23266666666669
2017,12,ÇEKMEKÖY,13904913.255,251937,0.954863,10.66870967741935,71.81806451612904
2018,1,ÇEKMEKÖY,17337261.111,264508,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,ÇEKMEKÖY,15448675.316,264508,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,ÇEKMEKÖY,13274279.181,264508,0.962337,11.05451612903226,75.08387
2018,4,ÇEKMEKÖY,6850874.66,264508,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,ÇEKMEKÖY,4136922.177,264508,0.969825,18.65,76.12322580645161
2018,6,ÇEKMEKÖY,2589216.378,264508,0.974588,22.926,70.84999999999998
2018,7,ÇEKMEKÖY,2607966.126,264508,0.981712,25.3383870967742,68.6541935483871
2018,8,ÇEKMEKÖY,2314226.599,264508,1.056348,25.89193548387097,69.28064516129034
2018,9,ÇEKMEKÖY,2820751.812,264508,1.134817,21.67666666666667,74.05966666666664
2018,10,ÇEKMEKÖY,4668873.723,264508,1.229971,17.18645161290322,75.62032258064518
2018,11,ÇEKMEKÖY,10148222.299,264508,1.253697,12.56166666666667,81.14666666666666
2018,12,ÇEKMEKÖY,17990313.41,264508,1.255897,7.041935483870969,81.63290322580644
2019,1,ÇEKMEKÖY,19039992.244,273658,1.150834,7.139677419354839,75.75419354838712
2019,2,ÇEKMEKÖY,16245422.251,273658,1.145554,6.765357142857146,79.48428571428573
2019,3,ÇEKMEKÖY,13982561.173,273658,1.1466,10.19096774193548,66.9951612903226
2019,4,ÇEKMEKÖY,10243931.881,273658,1.14681,12.675,70.57966666666667
2019,5,ÇEKMEKÖY,4042151.417,273658,1.150504,19.94129032258065,64.7206451612903
2019,6,ÇEKMEKÖY,2442002.966,273658,1.157581,24.51833333333333,70.83999999999999
2019,7,ÇEKMEKÖY,2532107.391,273658,1.164111,24.24967741935484,69.57903225806453
2019,8,ÇEKMEKÖY,2285379.903,273658,1.334686,24.96290322580645,71.70967741935483
2019,9,ÇEKMEKÖY,2637376.546,273658,1.523487,22.07999999999999,66.96233333333332
2019,10,ÇEKMEKÖY,3778952.058,273658,1.522019,18.15709677419355,78.91161290322583
2019,11,ÇEKMEKÖY,6230940.216,273658,1.522341,16.57133333333333,75.33333333333331
2019,12,ÇEKMEKÖY,15103002.541,273658,1.522762,10.42709677419355,77.38032258064517
2020,1,ÇEKMEKÖY,19872765.907,288585,1.522564,7.253870967741936,77.20225806451612
2020,2,ÇEKMEKÖY,16315182.559,288585,1.524275,9.32896551724138,71.10724137931035
2020,3,ÇEKMEKÖY,14192493.456,288585,1.528868,11.17129032258065,73.58548387096776
2020,4,ÇEKMEKÖY,9197339.106,288585,1.530088,12.94933333333333,66.21133333333333
2020,5,ÇEKMEKÖY,3820834.789,288585,1.53231,18.80774193548387,68.84709677419355
2020,6,ÇEKMEKÖY,3024726.177,288585,1.535608,23.35433333333333,69.90566666666668
2020,7,ÇEKMEKÖY,2556570.294,288585,1.539627,24.83032258064516,70.88903225806452
2020,8,ÇEKMEKÖY,2376569.644,288585,1.541455,25.20709677419355,68.63064516129033
2020,9,ÇEKMEKÖY,2633684.017,288585,1.544176,23.84300000000001,69.44833333333332
2020,10,ÇEKMEKÖY,3556504.523,288585,1.55051,20.23870967741935,72.20741935483872
2020,11,ÇEKMEKÖY,11147479.692,288585,1.55782,12.15,78.13266666666668
2020,12,ÇEKMEKÖY,14947210.06,288585,1.567872,11.36129032258064,78.92612903225806
2021,1,ÇEKMEKÖY,16969086.56,288585,1.592352,8.16741935483871,76.92935483870966
2021,2,ÇEKMEKÖY,16155306.064,288585,1.612196,7.53357142857143,77.56642857142859
2021,3,ÇEKMEKÖY,18660250.85,288585,1.633273,7.134193548387097,77.57032258064515
2021,4,ÇEKMEKÖY,12021885.423,288585,1.650081,11.77666666666667,74.41399999999999
2021,5,ÇEKMEKÖY,3931776.223,288585,1.676512,18.87645161290323,64.84387096774192
2021,6,ÇEKMEKÖY,3290598.449,288585,1.704337,21.182,74.67166666666668
2021,7,ÇEKMEKÖY,2436074.334,288585,1.877601,25.64193548387097,70.86451612903224
2021,8,ÇEKMEKÖY,2548298.457,288585,1.892298,25.82903225806452,65.75032258064516
2021,9,ÇEKMEKÖY,3158005.983,288585,1.901676,20.10333333333334,70.51299999999999
2021,10,ÇEKMEKÖY,6782338.107,288585,1.912495,14.81225806451613,80.61000000000001
2015,1,ESENLER,19816552.207,459983,1.0021,6.786666666666667,76.958
2015,2,ESENLER,17229825.736,459983,1.001107,6.982500000000001,82.1917857142857
2015,3,ESENLER,16050506.543,459983,1.001535,8.2225,79.63714285714286
2015,4,ESENLER,9428602.057,459983,1.003096,12.74384615384615,65.70884615384615
2015,5,ESENLER,3244432.633,459983,1.004478,18.71903225806452,70.36419354838709
2015,6,ESENLER,2564043.723,459983,1.00638,21.09066666666667,75.74733333333333
2015,7,ESENLER,2131784.492,459983,1.007878,24.55142857142857,71.18749999999999
2015,8,ESENLER,2027233.296,459983,1.008219,25.65285714285714,71.54928571428572
2015,9,ESENLER,2311807.524,459983,1.007781,23.01833333333333,77.19066666666666
2015,10,ESENLER,4298964.432,459983,1.009117,16.28548387096774,82.49774193548384
2015,11,ESENLER,7508496.633,459983,1.011223,14.00533333333334,77.87866666666666
2015,12,ESENLER,16595227.838,459983,1.010943,7.71516129032258,81.3674193548387
2016,1,ESENLER,21073198.652,457231,1.008962,6.197741935483872,78.43064516129033
2016,2,ESENLER,14257535.402,457231,1.008508,11.01551724137931,76.18344827586208
2016,3,ESENLER,12873305.421,457231,1.009262,11.28548387096774,71.54806451612903
2016,4,ESENLER,4787361.884,457231,1.008986,16.966,59.40666666666668
2016,5,ESENLER,3594743.105,457231,1.009536,18.64870967741936,68.51129032258065
2016,6,ESENLER,2646268.468,457231,1.010254,23.70533333333333,67.00066666666666
2016,7,ESENLER,2091055.533,457231,1.012308,25.25967741935484,68.12096774193549
2016,8,ESENLER,2276956.453,457231,1.012885,25.54258064516129,74.07129032258067
2016,9,ESENLER,2459187.331,457231,1.013182,21.45,69.074
2016,10,ESENLER,4984232.644,457231,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,ESENLER,12110879.356,457231,0.92886,12.05166666666667,73.55933333333334
2016,12,ESENLER,22551425.81,457231,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,ESENLER,26953907.209,454569,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,ESENLER,20211573.432,454569,0.937284,7.834999999999998,74.46821428571427
2017,3,ESENLER,16070952.385,454569,0.943281,9.70838709677419,76.90064516129033
2017,4,ESENLER,9993906.484,454569,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,ESENLER,4238378.95,454569,0.9469050000000001,17.95064516129032,74.11
2017,6,ESENLER,2668414.415,454569,0.948123,23.84966666666667,70.71633333333332
2017,7,ESENLER,2421511.424,454569,0.948963,24.40935483870968,68.10870967741936
2017,8,ESENLER,2373628.845,454569,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,ESENLER,2499876.689,454569,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,ESENLER,4842208.039,454569,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,ESENLER,11306075.927,454569,0.952034,12.107,78.23266666666669
2017,12,ESENLER,14565518.074,454569,0.954863,10.66870967741935,71.81806451612904
2018,1,ESENLER,22852456.595,444561,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,ESENLER,18241960.603,444561,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,ESENLER,16900130.402,444561,0.962337,11.05451612903226,75.08387
2018,4,ESENLER,7503361.29,444561,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,ESENLER,4026264.155,444561,0.969825,18.65,76.12322580645161
2018,6,ESENLER,2679577.76,444561,0.974588,22.926,70.84999999999998
2018,7,ESENLER,2536518.916,444561,0.981712,25.3383870967742,68.6541935483871
2018,8,ESENLER,2185470.334,444561,1.056348,25.89193548387097,69.28064516129034
2018,9,ESENLER,2741750.719,444561,1.134817,21.67666666666667,74.05966666666664
2018,10,ESENLER,4251328.025,444561,1.229971,17.18645161290322,75.62032258064518
2018,11,ESENLER,11200804.103,444561,1.253697,12.56166666666667,81.14666666666666
2018,12,ESENLER,22351448.321,444561,1.255897,7.041935483870969,81.63290322580644
2019,1,ESENLER,24516859.626,450344,1.150834,7.139677419354839,75.75419354838712
2019,2,ESENLER,19747310.5,450344,1.145554,6.765357142857146,79.48428571428573
2019,3,ESENLER,16863507.457,450344,1.1466,10.19096774193548,66.9951612903226
2019,4,ESENLER,11629172.929,450344,1.14681,12.675,70.57966666666667
2019,5,ESENLER,4462801.752,450344,1.150504,19.94129032258065,64.7206451612903
2019,6,ESENLER,2622899.582,450344,1.157581,24.51833333333333,70.83999999999999
2019,7,ESENLER,2682550.923,450344,1.164111,24.24967741935484,69.57903225806453
2019,8,ESENLER,2422177.218,450344,1.334686,24.96290322580645,71.70967741935483
2019,9,ESENLER,2841397.174,450344,1.523487,22.07999999999999,66.96233333333332
2019,10,ESENLER,3732368.439,450344,1.522019,18.15709677419355,78.91161290322583
2019,11,ESENLER,6045965.686,450344,1.522341,16.57133333333333,75.33333333333331
2019,12,ESENLER,16739395.112,450344,1.522762,10.42709677419355,77.38032258064517
2020,1,ESENLER,23725736.773,446276,1.522564,7.253870967741936,77.20225806451612
2020,2,ESENLER,19398084.457,446276,1.524275,9.32896551724138,71.10724137931035
2020,3,ESENLER,16727314.098,446276,1.528868,11.17129032258065,73.58548387096776
2020,4,ESENLER,10610733.674,446276,1.530088,12.94933333333333,66.21133333333333
2020,5,ESENLER,4226130.68,446276,1.53231,18.80774193548387,68.84709677419355
2020,6,ESENLER,3235331.478,446276,1.535608,23.35433333333333,69.90566666666668
2020,7,ESENLER,2656383.63,446276,1.539627,24.83032258064516,70.88903225806452
2020,8,ESENLER,2511248.023,446276,1.541455,25.20709677419355,68.63064516129033
2020,9,ESENLER,2815028.584,446276,1.544176,23.84300000000001,69.44833333333332
2020,10,ESENLER,3495874.577,446276,1.55051,20.23870967741935,72.20741935483872
2020,11,ESENLER,11614764.048,446276,1.55782,12.15,78.13266666666668
2020,12,ESENLER,16451150.235,446276,1.567872,11.36129032258064,78.92612903225806
2021,1,ESENLER,19311364.881,447116,1.592352,8.16741935483871,76.92935483870966
2021,2,ESENLER,18557696.64,447116,1.612196,7.53357142857143,77.56642857142859
2021,3,ESENLER,21179430.756,447116,1.633273,7.134193548387097,77.57032258064515
2021,4,ESENLER,13282373.485,447116,1.650081,11.77666666666667,74.41399999999999
